,name,Total,Male:_0_4,Male:_5_9,Male:_10_14,Male:_15_19,Male:_20_24,Male:_25_29,Male:_30_34,Male:_35_39,Male:_40_44,Male:_45_49,Male:_50_54,Male:_55_59,Male:_60_64,Male:_65_69,Male:_70_74,Male:_75_79,Male:_80_84,Male:_85up,Female:_0_4,Female:_5_9,Female:_10_14,Female:_15_19,Female:_20_24,Female:_25_29,Female:_30_34,Female:_35_39,Female:_40_44,Female:_45_49,Female:_50_54,Female:_55_59,Female:_60_64,Female:_65_69,Female:_70_74,Female:_75_79,Female:_80_84,Female:_85up
79500US3601801,"Saratoga County (South & Central) PUMA, NY",107167.0,2533.0,2258.0,2816.0,3629.0,3077.0,4152.0,3484.0,3226.0,3152.0,2627.0,3590.0,3367.0,3669.0,3335.0,2397.0,1309.0,1053.0,599.0,3184.0,2863.0,2765.0,3994.0,4050.0,3830.0,3460.0,3582.0,2205.0,3299.0,5370.0,5363.0,2801.0,3704.0,2341.0,1249.0,1417.0,1417.0
79500US3601802,"Saratoga County (Outer) PUMA, NY",122996.0,3766.0,3204.0,4517.0,4136.0,3988.0,2980.0,3093.0,4445.0,3572.0,5507.0,4928.0,5324.0,3636.0,3013.0,3080.0,2507.0,726.0,644.0,2388.0,3582.0,3153.0,3980.0,3003.0,2069.0,3417.0,3332.0,4724.0,4738.0,4440.0,4917.0,4128.0,3096.0,3700.0,2295.0,1552.0,1416.0
79500US3601900,"Rensselaer County--Troy City PUMA, NY",159442.0,3761.0,4476.0,4849.0,6423.0,5698.0,6062.0,5436.0,4595.0,4439.0,4850.0,5059.0,5705.0,5566.0,4280.0,3408.0,2205.0,988.0,966.0,4354.0,3713.0,4431.0,5119.0,5416.0,5642.0,5268.0,5730.0,3914.0,4859.0,5791.0,6192.0,5537.0,4949.0,3370.0,2043.0,1582.0,2766.0
79500US3602001,"Albany County (East Central)--Albany City PUMA, NY",105537.0,3494.0,3085.0,2658.0,3999.0,6287.0,4085.0,3903.0,3598.0,2672.0,2447.0,3661.0,2349.0,2994.0,2238.0,1546.0,811.0,831.0,577.0,1886.0,2126.0,2800.0,5313.0,7452.0,4199.0,3965.0,3658.0,2126.0,3038.0,3104.0,3039.0,2996.0,2219.0,1969.0,982.0,1664.0,1766.0
79500US3602002,"Albany County (Outside Albany City) PUMA, NY",201580.0,4269.0,4522.0,6131.0,7921.0,9507.0,5960.0,6529.0,5823.0,5003.0,6144.0,6185.0,6821.0,7172.0,5883.0,4447.0,2718.0,1550.0,1859.0,5244.0,4181.0,5586.0,6859.0,8315.0,6255.0,5497.0,6920.0,4983.0,5959.0,7405.0,7557.0,7119.0,7246.0,4457.0,4222.0,2483.0,2848.0
79500US3602100,"Columbia & Greene Counties PUMA, NY",107407.0,2563.0,2276.0,2738.0,3769.0,3008.0,3494.0,3000.0,3312.0,2777.0,3709.0,4081.0,4176.0,4520.0,4314.0,2945.0,2195.0,888.0,1584.0,2217.0,2022.0,2539.0,2637.0,2413.0,3103.0,2627.0,2571.0,2823.0,3141.0,3880.0,4518.0,4493.0,4662.0,2749.0,1980.0,1912.0,1771.0
79500US3602201,"Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA, NY",122802.0,3035.0,3530.0,2504.0,6039.0,6420.0,4063.0,3944.0,2290.0,4116.0,3292.0,3759.0,3402.0,3648.0,2446.0,2550.0,1708.0,997.0,1289.0,2716.0,2837.0,3508.0,5972.0,6610.0,4767.0,3316.0,3770.0,2352.0,3627.0,3499.0,3873.0,4320.0,3450.0,2682.0,1888.0,1823.0,2760.0
79500US3602202,"Broome (Outer West) & Tioga Counties PUMA, NY",103571.0,2723.0,2636.0,2750.0,2909.0,3604.0,2969.0,2361.0,3301.0,3459.0,2583.0,3768.0,4581.0,3951.0,2773.0,3372.0,1815.0,795.0,974.0,2870.0,3225.0,2629.0,2169.0,2661.0,2561.0,2410.0,3264.0,2710.0,2934.0,3559.0,5367.0,4128.0,3615.0,2343.0,1879.0,1637.0,2286.0
79500US3602203,"Chenango, Delaware & Broome (East) Counties PUMA, NY",105909.0,2572.0,3425.0,2939.0,2918.0,3028.0,2801.0,2820.0,2336.0,2708.0,3379.0,3289.0,4390.0,4864.0,3572.0,3099.0,2497.0,1670.0,807.0,2655.0,2523.0,3609.0,3213.0,2442.0,2603.0,3104.0,2359.0,2614.0,2937.0,3859.0,3732.0,4316.0,3900.0,3385.0,2240.0,1669.0,1635.0
79500US3602300,"Tompkins County PUMA, NY",102793.0,2959.0,2267.0,2136.0,6984.0,8541.0,3815.0,2681.0,3080.0,1789.0,2497.0,2652.0,2331.0,3353.0,1991.0,2080.0,845.0,622.0,842.0,1462.0,1884.0,1810.0,6247.0,8744.0,3453.0,3213.0,2900.0,2736.0,2374.0,2957.0,1833.0,3886.0,2152.0,2363.0,1299.0,818.0,1197.0
79500US3602401,"Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA, NY",101953.0,2486.0,4296.0,2659.0,2617.0,2641.0,3328.0,3100.0,4294.0,2102.0,2885.0,3068.0,4519.0,2645.0,3186.0,1515.0,1389.0,1055.0,581.0,3318.0,3435.0,2888.0,3347.0,3118.0,2703.0,3257.0,3007.0,2810.0,3142.0,4065.0,3599.0,3726.0,3319.0,2967.0,2079.0,1315.0,1492.0
79500US3602402,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA, NY",96979.0,2699.0,3189.0,2464.0,3238.0,2859.0,3007.0,2448.0,2978.0,2822.0,3050.0,3553.0,3748.0,4228.0,3536.0,2323.0,1983.0,1104.0,924.0,2367.0,2239.0,2451.0,2304.0,2331.0,2827.0,2272.0,2418.0,2349.0,3148.0,3219.0,4199.0,3801.0,3505.0,2594.0,2192.0,1156.0,1454.0
79500US3602500,"Cattaraugus & Allegany Counties PUMA, NY",123270.0,3390.0,3255.0,4104.0,4947.0,4678.0,3295.0,3489.0,2985.0,3521.0,3627.0,3899.0,4855.0,4241.0,3598.0,3201.0,2171.0,981.0,1140.0,2994.0,3178.0,4042.0,4823.0,4312.0,3032.0,3244.0,3729.0,2998.0,3528.0,4338.0,4217.0,4863.0,3930.0,3075.0,2508.0,1664.0,1418.0
79500US3602600,"Chautauqua County PUMA, NY",127939.0,3472.0,3224.0,4298.0,4597.0,4143.0,4391.0,3760.0,3138.0,3553.0,3753.0,4036.0,5496.0,4355.0,3936.0,3006.0,2101.0,1070.0,1485.0,3349.0,3613.0,3138.0,4182.0,3609.0,3699.0,3585.0,4632.0,2436.0,3578.0,4253.0,4937.0,5125.0,4212.0,3114.0,2736.0,1504.0,2423.0
79500US3602701,"Sullivan & Ulster (West) Counties PUMA, NY",108518.0,2615.0,2754.0,3797.0,3694.0,2879.0,3132.0,2893.0,3441.0,3371.0,3865.0,4196.0,4176.0,4256.0,3582.0,3254.0,2335.0,721.0,898.0,2876.0,2532.0,3051.0,3513.0,1761.0,2936.0,2536.0,3606.0,2874.0,3114.0,3748.0,4169.0,4678.0,3138.0,3058.0,2202.0,1740.0,1127.0
79500US3602702,"Ulster County (East) PUMA, NY",145579.0,2913.0,3768.0,3741.0,3342.0,6563.0,5505.0,4821.0,4778.0,3747.0,4471.0,5159.0,5569.0,5020.0,4398.0,2982.0,2095.0,1403.0,1266.0,3363.0,3415.0,3890.0,4730.0,5360.0,4310.0,4850.0,4974.0,2803.0,5050.0,5408.0,5209.0,5552.0,4647.0,3717.0,3168.0,1368.0,2224.0
79500US3602801,"Dutchess County (North & East) PUMA, NY",127417.0,2877.0,3209.0,3214.0,5354.0,4056.0,2575.0,3743.0,2764.0,3766.0,4606.0,5627.0,5645.0,4436.0,3070.0,3061.0,1942.0,1274.0,1251.0,2785.0,2686.0,4430.0,5143.0,4276.0,2657.0,2973.0,2882.0,3771.0,4512.0,5255.0,5068.0,4970.0,3838.0,3496.0,2088.0,1901.0,2216.0
79500US3602802,"Dutchess County (Southwest) PUMA, NY",166301.0,3940.0,4584.0,4857.0,5576.0,6427.0,7078.0,5614.0,5102.0,5527.0,5027.0,5317.0,5507.0,6601.0,4628.0,3207.0,2184.0,1449.0,1061.0,3815.0,4278.0,3650.0,5260.0,7042.0,5089.0,5137.0,4516.0,5628.0,4950.0,5974.0,6450.0,5919.0,4911.0,3006.0,2977.0,2053.0,1960.0
79500US3602901,"Orange County (Northeast)--Greater Newburgh City PUMA, NY",121242.0,3082.0,4418.0,3566.0,5789.0,4716.0,4763.0,3430.0,3578.0,3498.0,3660.0,4275.0,3978.0,3456.0,2919.0,1850.0,1055.0,826.0,560.0,2919.0,3804.0,4781.0,3386.0,4628.0,3602.0,4661.0,3755.0,3789.0,4575.0,4215.0,3886.0,4236.0,2868.0,1908.0,1370.0,1640.0,1800.0
79500US3602902,"Orange County (Northwest) PUMA, NY",126039.0,4552.0,3596.0,4823.0,4085.0,3278.0,4056.0,4470.0,4041.0,3483.0,4737.0,5104.0,4693.0,4368.0,2963.0,2320.0,1435.0,831.0,752.0,3380.0,3200.0,5392.0,3640.0,2716.0,4230.0,3582.0,4248.0,3383.0,4467.0,5228.0,4769.0,4356.0,3729.0,2305.0,1412.0,999.0,1416.0
79500US3602903,"Orange County (Southeast) PUMA, NY",134670.0,5507.0,5818.0,6055.0,5999.0,7722.0,3187.0,3118.0,3765.0,4268.0,3997.0,3806.0,4032.0,3728.0,2504.0,2382.0,1113.0,1082.0,940.0,5662.0,4358.0,4799.0,6337.0,4703.0,3522.0,2765.0,3504.0,4087.0,3754.0,4589.0,3413.0,3742.0,3460.0,2705.0,1699.0,959.0,1589.0
79500US3603001,"Rockland County (North)--New City & Congers PUMA, NY",104675.0,3925.0,2713.0,2798.0,3106.0,2589.0,3402.0,2887.0,3371.0,2966.0,3308.0,3508.0,3016.0,4335.0,3227.0,2751.0,1469.0,1281.0,856.0,2714.0,2400.0,4190.0,2334.0,3290.0,2860.0,2103.0,3137.0,3061.0,4031.0,3610.0,4866.0,3256.0,3931.0,2635.0,1743.0,1762.0,1244.0
79500US3603002,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA, NY",105114.0,2991.0,2162.0,3289.0,2837.0,4339.0,3158.0,2780.0,3220.0,1734.0,3375.0,4218.0,3832.0,3262.0,2286.0,1854.0,940.0,1728.0,1244.0,2328.0,3022.0,3332.0,3955.0,4120.0,3386.0,2525.0,2715.0,2090.0,3294.0,5258.0,3373.0,4264.0,2957.0,2205.0,1708.0,1894.0,3439.0
79500US3603003,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA, NY",115906.0,6226.0,7268.0,7411.0,7107.0,4051.0,3475.0,3614.0,2728.0,3741.0,2528.0,2295.0,2800.0,1892.0,1746.0,1024.0,646.0,438.0,483.0,8164.0,6748.0,4858.0,4473.0,3410.0,3213.0,3398.0,3903.0,3777.0,2376.0,1897.0,1949.0,2649.0,2140.0,1197.0,903.0,768.0,610.0
79500US3603101,"Putnam County PUMA, NY",102246.0,2493.0,3091.0,2693.0,3753.0,3342.0,2713.0,3077.0,2899.0,2717.0,3993.0,4215.0,3424.0,4354.0,3191.0,2244.0,2036.0,440.0,555.0,1963.0,2450.0,2904.0,3336.0,2793.0,2743.0,3253.0,2679.0,2690.0,3797.0,4309.0,4411.0,3817.0,3187.0,2483.0,1787.0,1186.0,1228.0
79500US3603102,"Westchester County (Northwest) PUMA, NY",149522.0,4832.0,4110.0,5077.0,5374.0,5803.0,4625.0,4509.0,5971.0,3915.0,5061.0,4664.0,5784.0,5170.0,4651.0,2987.0,2142.0,984.0,1848.0,4096.0,3012.0,3121.0,3973.0,3870.0,3970.0,4633.0,5229.0,3864.0,4794.0,6693.0,4506.0,6395.0,3910.0,3568.0,2209.0,1988.0,2184.0
79500US3603103,"Westchester County (Northeast) PUMA, NY",134317.0,3731.0,3695.0,4310.0,5435.0,3153.0,1991.0,3182.0,3091.0,3342.0,5058.0,5198.0,5395.0,5550.0,3257.0,3106.0,1503.0,991.0,1379.0,4071.0,5058.0,4445.0,4501.0,4077.0,2862.0,2965.0,3910.0,3747.0,6252.0,5897.0,5295.0,4374.0,4160.0,3869.0,2297.0,1610.0,1560.0
79500US3603104,"Westchester County (Southeast) PUMA, NY",119252.0,3468.0,4988.0,5490.0,5002.0,3568.0,1987.0,3501.0,3909.0,5453.0,4653.0,4100.0,3169.0,3034.0,2247.0,1895.0,950.0,1113.0,1226.0,2989.0,3842.0,5102.0,5046.0,5172.0,1553.0,3021.0,3475.0,4797.0,4768.0,3198.0,3536.0,3397.0,2349.0,1441.0,2414.0,1159.0,2240.0
79500US3603105,"Westchester County (Central)--White Plains City PUMA, NY",166030.0,5801.0,4564.0,4827.0,4404.0,4599.0,4734.0,4459.0,5146.0,5178.0,6042.0,7288.0,5871.0,4725.0,3317.0,4129.0,1935.0,1409.0,1527.0,4312.0,4095.0,4821.0,4745.0,5199.0,4690.0,4996.0,4691.0,6543.0,5097.0,5778.0,5565.0,5730.0,5421.0,5213.0,3523.0,2447.0,3209.0
79500US3603106,"Westchester County (Southwest)--Yonkers City PUMA, NY",199646.0,4609.0,5492.0,4888.0,6244.0,6698.0,7876.0,8361.0,7364.0,3668.0,6181.0,6793.0,8120.0,4051.0,4339.0,3772.0,3383.0,1741.0,1876.0,5447.0,4492.0,6291.0,5197.0,6218.0,7060.0,7248.0,6259.0,5922.0,7128.0,8085.0,7665.0,8120.0,5109.0,4844.0,3786.0,2578.0,2741.0
79500US3603107,"Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA, NY",195491.0,5307.0,6608.0,7043.0,6020.0,5880.0,6714.0,4124.0,6160.0,7121.0,5692.0,6027.0,6369.0,5991.0,4100.0,2561.0,2153.0,1361.0,1866.0,5074.0,6474.0,6772.0,7367.0,6373.0,6814.0,5083.0,7267.0,6868.0,6479.0,7225.0,7818.0,6263.0,3941.0,3476.0,3802.0,2559.0,4739.0
79500US3603201,"Nassau County (Northwest)--North Hempstead Town (North) PUMA, NY",110306.0,3935.0,4860.0,4323.0,3660.0,2476.0,1962.0,3326.0,3026.0,2922.0,4151.0,3996.0,3342.0,3124.0,2073.0,3689.0,1950.0,1121.0,1350.0,2720.0,4167.0,2969.0,2556.0,1764.0,2611.0,2302.0,3603.0,4311.0,3573.0,3719.0,4859.0,3759.0,3156.0,2909.0,1829.0,1545.0,2668.0
79500US3603202,"Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA, NY",110117.0,2016.0,3495.0,3329.0,3704.0,4410.0,3197.0,1907.0,2268.0,2179.0,2889.0,4876.0,4496.0,4010.0,2649.0,2646.0,1824.0,1471.0,1670.0,990.0,3503.0,2224.0,4198.0,4363.0,2364.0,2972.0,2086.0,2516.0,4386.0,3948.0,4277.0,5392.0,3528.0,3217.0,2406.0,1556.0,3155.0
79500US3603203,"Nassau County (East Central)--Oyster Bay Town (Central) PUMA, NY",104854.0,2075.0,3396.0,3619.0,3909.0,4048.0,3931.0,2644.0,3220.0,2154.0,3337.0,3294.0,5805.0,4094.0,2558.0,1535.0,1536.0,1033.0,1067.0,2348.0,3317.0,2162.0,2875.0,3902.0,2964.0,2223.0,2809.0,3058.0,3359.0,4066.0,4300.0,4039.0,1993.0,2883.0,1014.0,1387.0,2900.0
79500US3603204,"Nassau County (West Central)--North Hempstead Town (South) PUMA, NY",120814.0,3417.0,3326.0,4355.0,3288.0,3561.0,2966.0,3562.0,3901.0,4079.0,4534.0,4246.0,4361.0,4567.0,3014.0,2287.0,1317.0,809.0,737.0,3082.0,3286.0,3829.0,4512.0,4451.0,3075.0,3793.0,4752.0,4246.0,4125.0,4321.0,4341.0,4288.0,3164.0,2097.0,1717.0,1621.0,1787.0
79500US3603205,"Nassau County (West Central)--Hempstead Town (Northwest) PUMA, NY",123607.0,3006.0,3196.0,3207.0,4821.0,3918.0,4386.0,3643.0,3551.0,3469.0,4728.0,5503.0,3561.0,3547.0,3194.0,2284.0,1849.0,1176.0,901.0,3695.0,2143.0,4672.0,5530.0,4089.0,4145.0,3430.0,3270.0,2847.0,4895.0,6309.0,3944.0,4705.0,3539.0,2476.0,1545.0,1049.0,1384.0
79500US3603206,"Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA, NY",154009.0,5863.0,5617.0,4344.0,4477.0,6396.0,4204.0,5943.0,6224.0,5094.0,3880.0,4646.0,4239.0,3222.0,3046.0,2622.0,1234.0,1145.0,797.0,5756.0,4722.0,3020.0,5238.0,6454.0,6277.0,7141.0,5581.0,4473.0,4633.0,5960.0,4022.0,4471.0,4300.0,3241.0,1954.0,2023.0,1750.0
79500US3603207,"Nassau County (Central)--Hempstead Town (Northeast) PUMA, NY",114246.0,4399.0,1840.0,2978.0,2460.0,3553.0,2977.0,2844.0,2749.0,4547.0,3067.0,4113.0,4013.0,4141.0,3147.0,2409.0,1477.0,1080.0,1792.0,3622.0,2917.0,4585.0,2704.0,3581.0,3897.0,2913.0,3700.0,3508.0,3614.0,4630.0,5136.0,3831.0,3706.0,2144.0,2702.0,801.0,2669.0
79500US3603208,"Nassau County (Southeast)--Oyster Bay Town (South) PUMA, NY",110646.0,1727.0,3315.0,3270.0,3890.0,3740.0,3085.0,3280.0,2918.0,3533.0,3833.0,4086.0,3606.0,4228.0,3182.0,2420.0,1942.0,930.0,1002.0,3007.0,3833.0,3339.0,3908.0,2580.0,3416.0,3030.0,2742.0,2846.0,4551.0,3699.0,4472.0,4523.0,3395.0,2598.0,1923.0,921.0,1876.0
79500US3603209,"Nassau County (Central)--Hempstead Town (East Central) PUMA, NY",92965.0,2706.0,2859.0,3423.0,2892.0,2190.0,1843.0,3055.0,2923.0,3282.0,3143.0,3248.0,3429.0,3249.0,2771.0,2196.0,836.0,641.0,970.0,2352.0,3033.0,3209.0,2104.0,2366.0,1447.0,2695.0,2960.0,2824.0,3322.0,3978.0,3926.0,3493.0,2715.0,2166.0,1993.0,1318.0,1408.0
79500US3603210,"Nassau County (South Central)--Hempstead Town (Southeast) PUMA, NY",102135.0,2812.0,3138.0,3275.0,4103.0,3383.0,3084.0,2449.0,3336.0,3772.0,2733.0,3872.0,3340.0,3050.0,2694.0,2122.0,985.0,843.0,789.0,2514.0,3165.0,2764.0,2335.0,3294.0,3141.0,2113.0,3869.0,3366.0,3610.0,2995.0,4114.0,3744.0,3963.0,1765.0,1720.0,1905.0,1978.0
79500US3603211,"Nassau County (West Central)--Hempstead Town (West Central) PUMA, NY",112283.0,3162.0,1821.0,4388.0,4210.0,3340.0,5569.0,2632.0,2368.0,3488.0,4559.0,3314.0,4395.0,4585.0,3147.0,2421.0,1276.0,756.0,1036.0,2502.0,2114.0,4014.0,2965.0,3351.0,3300.0,2531.0,2356.0,3963.0,3318.0,4445.0,4375.0,4756.0,2819.0,3241.0,1993.0,894.0,2879.0
79500US3603212,"Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA, NY",102091.0,3088.0,2770.0,3713.0,2831.0,2862.0,4565.0,3447.0,3288.0,2427.0,2811.0,2629.0,4592.0,2800.0,1971.0,2245.0,1526.0,894.0,764.0,3482.0,3391.0,3576.0,2932.0,2198.0,3093.0,3722.0,3903.0,2958.0,2701.0,3414.0,3476.0,2825.0,2514.0,3112.0,2761.0,956.0,1854.0
79500US3603301,"Suffolk County (Northwest)--Huntington Town (North) PUMA, NY",101722.0,2181.0,2512.0,3305.0,2352.0,4316.0,1908.0,2509.0,2825.0,3108.0,3206.0,4960.0,4107.0,3348.0,2593.0,2196.0,1266.0,1067.0,739.0,2742.0,3156.0,2870.0,3552.0,2302.0,3090.0,2232.0,2067.0,2405.0,3376.0,5425.0,5739.0,3964.0,2852.0,2439.0,2122.0,1564.0,1327.0
79500US3603302,"Suffolk County (Northwest)--Huntington Town (South) PUMA, NY",99824.0,2550.0,2523.0,3512.0,3337.0,2684.0,2395.0,2933.0,2000.0,2295.0,3131.0,3715.0,4125.0,4143.0,3059.0,2047.0,1951.0,1627.0,837.0,2952.0,1792.0,2171.0,3160.0,2699.0,2507.0,2009.0,2742.0,2213.0,5256.0,4190.0,3543.0,4328.0,2436.0,2926.0,2824.0,1454.0,1758.0
79500US3603303,"Suffolk County (Northwest)--Smithtown Town PUMA, NY",116384.0,3841.0,3551.0,3621.0,4792.0,3559.0,3109.0,2881.0,2556.0,3351.0,4076.0,4906.0,4832.0,3764.0,2387.0,3241.0,1561.0,1135.0,727.0,3222.0,3005.0,3778.0,3529.0,3416.0,4044.0,2767.0,2683.0,3228.0,4016.0,5376.0,4647.0,3917.0,3244.0,2756.0,1998.0,1093.0,1775.0
79500US3603304,"Suffolk County (North Central)--Brookhaven Town (North) PUMA, NY",108742.0,2440.0,2784.0,4030.0,5335.0,4605.0,2844.0,2678.0,3063.0,3199.0,3458.0,3409.0,4544.0,3613.0,2635.0,2468.0,2300.0,837.0,1074.0,2306.0,2280.0,3775.0,4790.0,5092.0,1922.0,2327.0,2873.0,2491.0,3710.0,3350.0,4054.0,3960.0,2484.0,2942.0,2610.0,1158.0,1302.0
79500US3603305,"Suffolk County (East) PUMA, NY",138943.0,2223.0,3701.0,4323.0,3601.0,2129.0,4376.0,3331.0,3821.0,3073.0,4119.0,4766.0,5646.0,6519.0,3944.0,4787.0,3636.0,1948.0,2172.0,4065.0,3450.0,3482.0,3087.0,2626.0,2992.0,2372.0,2850.0,3922.0,4371.0,4232.0,5766.0,6533.0,5062.0,5197.0,5163.0,2174.0,3484.0
79500US3603306,"Suffolk County (South Central)--Brookhaven Town (South) PUMA, NY",136502.0,4066.0,4628.0,5014.0,5198.0,4044.0,4035.0,4686.0,3053.0,4323.0,5591.0,4415.0,4791.0,4509.0,2718.0,3429.0,1128.0,1203.0,137.0,4592.0,4366.0,5225.0,4204.0,3944.0,4728.0,3612.0,4207.0,5210.0,5022.0,4109.0,5926.0,3258.0,4000.0,3569.0,1604.0,761.0,1197.0
79500US3603307,"Suffolk County (Central)--Brookhaven Town (Central) PUMA, NY",131655.0,4459.0,3241.0,4756.0,3623.0,4564.0,5901.0,4374.0,3682.0,3783.0,4879.0,5895.0,4310.0,2995.0,3238.0,2660.0,1675.0,721.0,676.0,2802.0,3315.0,2730.0,4525.0,3518.0,5193.0,4836.0,3183.0,3954.0,5327.0,6332.0,4959.0,4729.0,3161.0,3700.0,2114.0,1073.0,772.0
79500US3603308,"Suffolk County (Central)--Brookhaven Town (West Central) PUMA, NY",106031.0,3324.0,2770.0,3094.0,3369.0,4245.0,3863.0,3657.0,3792.0,2876.0,3823.0,4802.0,3316.0,2573.0,2246.0,1420.0,1395.0,751.0,843.0,2360.0,3135.0,3791.0,3277.0,3973.0,4119.0,3844.0,3735.0,3045.0,3195.0,4021.0,2923.0,3444.0,2587.0,1773.0,1654.0,1507.0,1489.0
79500US3603309,"Suffolk County (Central)--Islip Town (East) PUMA, NY",99459.0,2462.0,2350.0,2795.0,3867.0,3265.0,3619.0,2570.0,3214.0,3256.0,4345.0,3120.0,3568.0,3077.0,2100.0,2624.0,1274.0,1301.0,720.0,2110.0,2014.0,1998.0,3353.0,2315.0,3692.0,2591.0,3237.0,2804.0,4161.0,3936.0,3607.0,3811.0,2721.0,2884.0,1614.0,1363.0,1721.0
79500US3603310,"Suffolk County (Central)--Islip Town (Northwest) PUMA, NY",137691.0,5669.0,5460.0,4051.0,5380.0,3612.0,5339.0,4446.0,6630.0,4675.0,3488.0,4788.0,4562.0,3791.0,1841.0,1464.0,845.0,725.0,313.0,4768.0,3433.0,6639.0,4662.0,6438.0,3899.0,5422.0,4446.0,5774.0,3455.0,5217.0,5010.0,3353.0,2790.0,2108.0,1494.0,859.0,845.0
79500US3603311,"Suffolk County (Southwest)--Islip Town (South) PUMA, NY",93772.0,1960.0,2250.0,3131.0,2197.0,3542.0,3930.0,2801.0,3442.0,3145.0,2113.0,3854.0,4409.0,4122.0,2480.0,1403.0,991.0,1346.0,574.0,2253.0,1702.0,3021.0,2757.0,3933.0,2364.0,1878.0,2094.0,3710.0,3170.0,4368.0,3910.0,2641.0,1353.0,2826.0,1449.0,1575.0,1078.0
79500US3603312,"Suffolk County (Southwest)--Babylon Town (Southeast) PUMA, NY",100379.0,2504.0,2105.0,3302.0,3387.0,4075.0,2957.0,3209.0,2082.0,3552.0,3721.0,4557.0,4308.0,3756.0,2572.0,1411.0,686.0,779.0,1040.0,1260.0,2736.0,3377.0,2792.0,3168.0,2314.0,3802.0,3139.0,3402.0,3040.0,4462.0,4517.0,3536.0,2178.0,1697.0,1648.0,1522.0,1786.0
79500US3603313,"Suffolk County (West Central)--Babylon Town (Northwest) PUMA, NY",109989.0,2632.0,3694.0,2633.0,3890.0,4161.0,3763.0,2508.0,3649.0,3117.0,4353.0,4025.0,3545.0,3603.0,2320.0,2045.0,1008.0,327.0,965.0,3506.0,4071.0,3879.0,3480.0,3642.0,3390.0,2988.0,2935.0,3993.0,4450.0,4083.0,3986.0,3510.0,3298.0,2157.0,1471.0,1160.0,1752.0
79500US3603701,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA, NY",119846.0,5198.0,3347.0,2905.0,2621.0,4121.0,5598.0,3100.0,4355.0,2747.0,2939.0,3593.0,3622.0,2010.0,3300.0,2292.0,1507.0,1104.0,1173.0,3999.0,3693.0,4397.0,3099.0,2942.0,4687.0,4524.0,3646.0,4441.0,4497.0,3734.0,3331.0,4491.0,2552.0,3423.0,1682.0,2253.0,2923.0
79500US3603702,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA, NY",135799.0,4814.0,3173.0,5187.0,3456.0,4158.0,5133.0,3710.0,2790.0,2988.0,3660.0,3522.0,4074.0,3547.0,2845.0,2037.0,962.0,920.0,487.0,5075.0,4128.0,3906.0,4503.0,5334.0,6511.0,6586.0,4214.0,4797.0,6042.0,5087.0,4857.0,5953.0,3943.0,1800.0,2357.0,2058.0,1185.0
79500US3603703,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA, NY",119071.0,2997.0,2650.0,2943.0,3528.0,3612.0,4207.0,3993.0,3637.0,4637.0,2408.0,2957.0,2685.0,4887.0,2725.0,2288.0,1050.0,2145.0,681.0,3895.0,4052.0,2877.0,3021.0,2139.0,5640.0,3635.0,4620.0,3622.0,3383.0,4653.0,4051.0,3714.0,3421.0,2798.0,3332.0,3253.0,2935.0
79500US3603704,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA, NY",124931.0,4417.0,3597.0,3432.0,4127.0,3217.0,4393.0,5255.0,3761.0,5169.0,3749.0,5076.0,3630.0,3539.0,2392.0,1969.0,1505.0,848.0,936.0,3216.0,3415.0,4270.0,3253.0,3802.0,4685.0,5759.0,4888.0,4535.0,2701.0,3626.0,4381.0,3937.0,3489.0,2641.0,1853.0,1483.0,1985.0
79500US3603705,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA, NY",175456.0,6346.0,5597.0,7927.0,7023.0,7012.0,8320.0,5349.0,4473.0,3588.0,4313.0,3414.0,4662.0,3912.0,3258.0,1312.0,1737.0,603.0,631.0,7425.0,5630.0,6365.0,8348.0,8585.0,8451.0,6217.0,5576.0,6260.0,6065.0,5940.0,6102.0,4542.0,3436.0,2879.0,1640.0,1531.0,987.0
79500US3603706,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA, NY",133784.0,4280.0,4354.0,5292.0,4581.0,5843.0,5965.0,6096.0,3486.0,4637.0,4690.0,4241.0,4250.0,1730.0,1689.0,1595.0,742.0,1422.0,480.0,4401.0,3308.0,6109.0,4106.0,4709.0,6224.0,5479.0,4899.0,4663.0,4311.0,4259.0,4455.0,3708.0,1909.0,2726.0,1369.0,1089.0,687.0
